Anonymous_Name,TimestampID,Box_Coordinates,Trial_Number,Trial_Frames,Session_Date,Trial_Type,Timestamp_Created,Original_File
Video_Massive_Didactic_Spot,2025_10_17_10_48_37_trial_1_TP,240_403_466_1342,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Nosy_Tiresome_Allowance,2025_10_17_10_48_37_trial_1_TP,474_387_710_1324,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Hurried_Boiling_Primary,2025_10_17_10_48_37_trial_1_TP,474_387_710_1324,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Profuse_Panoramic_Nudge,2025_10_17_10_48_37_trial_1_TP,703_387_953_1326,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Clear_Smooth_Brace,2025_10_17_10_48_37_trial_1_TP,703_387_953_1326,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Hushed_Roomy_Nibble,2025_10_17_10_48_37_trial_1_TP,958_382_1171_1318,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Resolute_Venomous_Tulip,2025_10_17_10_48_37_trial_1_TP,958_382_1171_1318,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Pumped_Groovy_Love,2025_10_17_10_48_37_trial_1_TP,1189_379_1434_1324,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Skillful_Gabby_Yard,2025_10_17_10_48_37_trial_1_TP,1189_379_1434_1324,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Tenuous_Absorbing_Apartment,2025_10_17_10_48_37_trial_1_TP,1421_371_1655_1316,1,18-291,2025_10_17,TP,12/11/25 17:15,
Video_Thirsty_Muddled_Force,2025_10_17_10_48_37_trial_1_TP,1421_371_1655_1316,3,1218-1491,2025_10_17,TP,12/11/25 17:15,
Video_Venomous_Tricky_Lock,2025_10_17_14_45_34_trial_1_TP,125_454_383_1391,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Boring_Sleepy_Chopsticks,2025_10_17_14_45_34_trial_1_TP,367_460_617_1393,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Godly_Rhetorical_Trowel,2025_10_17_14_45_34_trial_1_TP,609_468_857_1393,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Frightened_Little_Apartment,2025_10_17_14_45_34_trial_1_TP,838_468_1101_1407,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Fine_Glib_Gorilla,2025_10_17_14_45_34_trial_1_TP,1088_486_1349_1412,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Optimal_Amuck_Conversion,2025_10_17_14_45_34_trial_1_TP,1330_492_1575_1433,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Fallacious_Wiry_Ink,2025_10_17_14_54_47_trial_1_TP,194_435_421_1405,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Fearless_Voracious_Chaos,2025_10_17_14_54_47_trial_1_TP,450_440_663_1400,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Selective_Sad_Sign,2025_10_17_14_54_47_trial_1_TP,676_427_915_1376,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Malicious_Abstracted_Eardrum,2025_10_17_14_54_47_trial_1_TP,923_432_1149_1368,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Ritzy_Wet_Phone,2025_10_17_14_54_47_trial_1_TP,1160_421_1399_1368,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Steady_Credible_City,2025_10_17_14_54_47_trial_1_TP,1389_424_1628_1368,2,18-291,2025_10_17,TP,12/11/25 17:16,
Video_Flowery_Stale_Due,2025_10_14_10_25_19_trial_1_TC,129_455_358_1388,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Heavenly_Futuristic_Icing,2025_10_14_10_25_19_trial_1_TC,129_455_358_1388,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Wet_Sassy_Nectar,2025_10_14_10_25_19_trial_1_TC,129_455_358_1388,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Wet_Enchanting_Macrame,2025_10_14_10_25_19_trial_1_TC,377_455_595_1388,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Mighty_Glamorous_Blame,2025_10_14_10_25_19_trial_1_TC,377_455_595_1388,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Disturbed_Nutritious_Woolens,2025_10_14_10_25_19_trial_1_TC,377_455_595_1388,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Scattered_Impossible_Bucket,2025_10_14_10_25_19_trial_1_TC,608_455_845_1388,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Quiet_Deranged_Hive,2025_10_14_10_25_19_trial_1_TC,608_455_845_1388,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Imminent_Accurate_Dog,2025_10_14_10_25_19_trial_1_TC,608_455_845_1388,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Doubtful_Boorish_Elicit,2025_10_14_10_25_19_trial_1_TC,847_444_1079_1386,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Busy_Lavish_Snob,2025_10_14_10_25_19_trial_1_TC,847_444_1079_1386,2,618-892,2025_10_14,TC,12/12/25 10:09,
Video_Ignorant_Silent_Rutabaga,2025_10_14_10_25_19_trial_1_TC,847_444_1079_1386,3,1218-1492,2025_10_14,TC,12/12/25 10:09,
Video_Gabby_Adorable_Antique,2025_10_14_10_25_19_trial_1_TC,1084_452_1329_1375,1,18-292,2025_10_14,TC,12/12/25 10:09,
Video_Small_Overt_Love,2025_10_14_10_25_19_trial_1_TC,1084_452_1329_1375,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Curious_Motionless_Waiter,2025_10_14_10_25_19_trial_1_TC,1084_452_1329_1375,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Poor_Guttural_Service,2025_10_14_10_25_19_trial_1_TC,1321_441_1558_1383,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Arrogant_Quiet_Hive,2025_10_14_10_25_19_trial_1_TC,1321_441_1558_1383,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Obscene_Succinct_Till,2025_10_14_10_25_19_trial_1_TC,1321_441_1558_1383,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Quizzical_Damp_Difficulty,2025_10_14_10_35_03_trial_1_TC,153_425_395_1367,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Innocent_Agreeable_Sheep,2025_10_14_10_35_03_trial_1_TC,153_425_395_1367,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Silent_Nonchalant_Spawn,2025_10_14_10_35_03_trial_1_TC,153_425_395_1367,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Profuse_Wacky_Oar,2025_10_14_10_35_03_trial_1_TC,390_425_624_1364,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Aback_Gentle_Deduce,2025_10_14_10_35_03_trial_1_TC,390_425_624_1364,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Longing_Nonchalant_Patrimony,2025_10_14_10_35_03_trial_1_TC,390_425_624_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Puzzled_Quick_Brood,2025_10_14_10_35_03_trial_1_TC,635_407_866_1364,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Agonizing_Round_Planning,2025_10_14_10_35_03_trial_1_TC,635_407_866_1364,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Few_Scientific_Battery,2025_10_14_10_35_03_trial_1_TC,635_407_866_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Slimy_Fat_Stepmother,2025_10_14_10_35_03_trial_1_TC,866_391_1105_1370,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Muddy_Nervous_Happening,2025_10_14_10_35_03_trial_1_TC,866_391_1105_1370,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Bad_Strange_Peasant,2025_10_14_10_35_03_trial_1_TC,866_391_1105_1370,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Secretive_Kaput_Mistake,2025_10_14_10_35_03_trial_1_TC,1111_388_1355_1335,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Hallowed_Jumpy_Slash,2025_10_14_10_35_03_trial_1_TC,1111_388_1355_1335,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Humorous_Rough_Sample,2025_10_14_10_35_03_trial_1_TC,1111_388_1355_1335,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Invincible_Stale_Gorilla,2025_10_14_10_35_03_trial_1_TC,1350_394_1568_1338,1,18-292,2025_10_14,TC,12/12/25 10:10,
Video_Screeching_Typical_Going,2025_10_14_10_35_03_trial_1_TC,1350_394_1568_1338,2,618-892,2025_10_14,TC,12/12/25 10:10,
Video_Big_Blue_Statue,2025_10_14_10_35_03_trial_1_TC,1350_394_1568_1338,3,1218-1492,2025_10_14,TC,12/12/25 10:10,
Video_Horrible_Demonic_Spray,2025_10_14_14_13_15_trial_1_TC,159_443_387_1385,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Groovy_Credible_Fisherman,2025_10_14_14_13_15_trial_1_TC,159_443_387_1385,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Miniature_Honorable_Coast,2025_10_14_14_13_15_trial_1_TC,159_443_387_1385,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Elderly_Great_Tractor,2025_10_14_14_13_15_trial_1_TC,393_436_637_1361,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Healthy_Hushed_Influx,2025_10_14_14_13_15_trial_1_TC,393_436_637_1361,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Few_Flagrant_Joey,2025_10_14_14_13_15_trial_1_TC,393_436_637_1361,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Loud_Scarce_Crush,2025_10_14_14_13_15_trial_1_TC,611_428_871_1374,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Tender_Flagrant_Casino,2025_10_14_14_13_15_trial_1_TC,611_428_871_1374,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Perpetual_Jumpy_Zone,2025_10_14_14_13_15_trial_1_TC,611_428_871_1374,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Capricious_Unsuitable_Bunghole,2025_10_14_14_13_15_trial_1_TC,879_420_1103_1364,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Troubled_Placid_Thief,2025_10_14_14_13_15_trial_1_TC,879_420_1103_1364,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Momentous_Efficient_Chicory,2025_10_14_14_13_15_trial_1_TC,879_420_1103_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Energetic_Little_Carry,2025_10_14_14_13_15_trial_1_TC,1105_409_1358_1356,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Ripe_Waggish_Burden,2025_10_14_14_13_15_trial_1_TC,1105_409_1358_1356,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Ruthless_Spurious_Personal,2025_10_14_14_13_15_trial_1_TC,1105_409_1358_1356,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Illegal_Broad_Clause,2025_10_14_14_13_15_trial_1_TC,1361_417_1589_1350,1,18-292,2025_10_14,TC,12/12/25 10:11,
Video_Ahead_Tasty_Chicory,2025_10_14_14_13_15_trial_1_TC,1361_417_1589_1350,2,618-892,2025_10_14,TC,12/12/25 10:11,
Video_Hissing_Aloof_Godfather,2025_10_14_14_13_15_trial_1_TC,1361_417_1589_1350,3,1218-1492,2025_10_14,TC,12/12/25 10:11,
Video_Observant_Naive_Repayment,2025_10_14_14_25_09_trial_1_TC,262_414_491_1380,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Combative_Available_Context,2025_10_14_14_25_09_trial_1_TC,262_414_491_1380,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Scientific_Abusive_Hops,2025_10_14_14_25_09_trial_1_TC,262_414_491_1380,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Habitual_Roasted_Lid,2025_10_14_14_25_09_trial_1_TC,483_436_728_1380,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Shivering_Unsuitable_River,2025_10_14_14_25_09_trial_1_TC,483_436_728_1380,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Loutish_Alleged_Theft,2025_10_14_14_25_09_trial_1_TC,483_436_728_1380,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Nasty_Squealing_Throat,2025_10_14_14_25_09_trial_1_TC,717_420_956_1364,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Dangerous_Unsuitable_Pannier,2025_10_14_14_25_09_trial_1_TC,717_420_956_1364,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Confused_Magenta_Mutt,2025_10_14_14_25_09_trial_1_TC,717_420_956_1364,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Shallow_Annoyed_Hammer,2025_10_14_14_25_09_trial_1_TC,964_414_1206_1342,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Unarmed_Burly_Series,2025_10_14_14_25_09_trial_1_TC,964_414_1206_1342,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Gamy_Puzzled_Licence,2025_10_14_14_25_09_trial_1_TC,964_414_1206_1342,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Flippant_Brash_Trellis,2025_10_14_14_25_09_trial_1_TC,1198_417_1451_1374,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Mute_Funny_Cycle,2025_10_14_14_25_09_trial_1_TC,1198_417_1451_1374,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Rich_Cuddly_Warrior,2025_10_14_14_25_09_trial_1_TC,1198_417_1451_1374,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Labored_Holistic_Interject,2025_10_14_14_25_09_trial_1_TC,1456_412_1677_1358,1,18-292,2025_10_14,TC,12/12/25 10:12,
Video_Deserted_Scientific_Cub,2025_10_14_14_25_09_trial_1_TC,1456_412_1677_1358,2,618-892,2025_10_14,TC,12/12/25 10:12,
Video_Nauseating_Shy_Trick,2025_10_14_14_25_09_trial_1_TC,1456_412_1677_1358,3,1218-1492,2025_10_14,TC,12/12/25 10:12,
Video_Shocking_Accurate_Waveform,2025_10_17_10_05_03_trial_1_TC,191_361_382_1324,1,18-292,2025_10_17,TC,12/12/25 10:12,
Video_Slippery_Abundant_Shofar,2025_10_17_10_05_03_trial_1_TC,191_361_382_1324,2,618-892,2025_10_17,TC,12/12/25 10:12,
Video_Typical_Rare_Efficiency,2025_10_17_10_05_03_trial_1_TC,191_361_382_1324,3,1218-1492,2025_10_17,TC,12/12/25 10:12,
Video_Unbecoming_Garrulous_Allowance,2025_10_17_10_05_03_trial_1_TC,385_374_630_1321,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Educated_Illegal_Coast,2025_10_17_10_05_03_trial_1_TC,385_374_630_1321,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Bright_Plain_Bias,2025_10_17_10_05_03_trial_1_TC,385_374_630_1321,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Redundant_Null_Gram,2025_10_17_10_05_03_trial_1_TC,627_371_885_1316,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Fantastic_Puffy_Input,2025_10_17_10_05_03_trial_1_TC,627_371_885_1316,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Uttermost_Rotten_Doubling,2025_10_17_10_05_03_trial_1_TC,627_371_885_1316,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Naive_Subsequent_Invasion,2025_10_17_10_05_03_trial_1_TC,880_382_1138_1324,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Gullible_Enchanting_Fahrenheit,2025_10_17_10_05_03_trial_1_TC,880_382_1138_1324,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Plucky_Cultured_Leveret,2025_10_17_10_05_03_trial_1_TC,880_382_1138_1324,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Equable_Billowy_Fen,2025_10_17_10_05_03_trial_1_TC,1117_390_1375_1321,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Wasteful_Overjoyed_Rise,2025_10_17_10_05_03_trial_1_TC,1117_390_1375_1321,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Talented_Unequaled_Depot,2025_10_17_10_05_03_trial_1_TC,1117_390_1375_1321,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Likeable_Flagrant_Line,2025_10_17_10_05_03_trial_1_TC,1369_393_1590_1316,1,18-292,2025_10_17,TC,12/12/25 10:13,
Video_Skinny_Watery_Theory,2025_10_17_10_05_03_trial_1_TC,1369_393_1590_1316,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Brainy_Macabre_Gathering,2025_10_17_10_05_03_trial_1_TC,1369_393_1590_1316,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Magenta_Smelly_Octopus,2025_10_17_10_18_17_trial_1_TC,186_411_425_1337,1,18-291,2025_10_17,TC,12/12/25 10:13,
Video_Defeated_Joyous_Hundred,2025_10_17_10_18_17_trial_1_TC,186_411_425_1337,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Bumpy_Greedy_Accord,2025_10_17_10_18_17_trial_1_TC,186_411_425_1337,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Lamentable_Few_Rise,2025_10_17_10_18_17_trial_1_TC,417_403_670_1323,1,18-291,2025_10_17,TC,12/12/25 10:13,
Video_Grieving_Greedy_Checkout,2025_10_17_10_18_17_trial_1_TC,417_403_670_1323,2,618-892,2025_10_17,TC,12/12/25 10:13,
Video_Bloody_Nasty_Love,2025_10_17_10_18_17_trial_1_TC,417_403_670_1323,3,1218-1492,2025_10_17,TC,12/12/25 10:13,
Video_Tiresome_Synonymous_Optimal,2025_10_17_10_18_17_trial_1_TC,670_398_920_1326,1,18-291,2025_10_17,TC,12/12/25 10:13,
Video_Abounding_Wholesale_Van,2025_10_17_10_18_17_trial_1_TC,670_398_920_1326,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Healthy_Accurate_Koala,2025_10_17_10_18_17_trial_1_TC,670_398_920_1326,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Difficult_Lovely_Marker,2025_10_17_10_18_17_trial_1_TC,906_393_1146_1323,1,18-291,2025_10_17,TC,12/12/25 10:14,
Video_Awful_Early_Agony,2025_10_17_10_18_17_trial_1_TC,906_393_1146_1323,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Learned_Nervous_Crew,2025_10_17_10_18_17_trial_1_TC,906_393_1146_1323,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Disturbed_Merciful_Bolero,2025_10_17_10_18_17_trial_1_TC,1135_395_1393_1323,1,18-291,2025_10_17,TC,12/12/25 10:14,
Video_Hurried_Selective_Unblinking,2025_10_17_10_18_17_trial_1_TC,1135_395_1393_1323,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Null_Damp_Bedrock,2025_10_17_10_18_17_trial_1_TC,1135_395_1393_1323,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Mindless_Shocking_Maestro,2025_10_17_10_18_17_trial_1_TC,1401_387_1638_1326,1,18-291,2025_10_17,TC,12/12/25 10:14,
Video_Guiltless_Vivacious_Dessert,2025_10_17_10_18_17_trial_1_TC,1401_387_1638_1326,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Dangerous_Boundless_Probation,2025_10_17_10_18_17_trial_1_TC,1401_387_1638_1326,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Needy_Muddled_Salesman,2025_10_17_14_18_23_trial_1_TC,180_427_377_1382,1,18-292,2025_10_17,TC,12/12/25 10:14,
Video_Faded_Sneaky_Sprinter,2025_10_17_14_18_23_trial_1_TC,180_427_377_1382,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Tearful_Learned_Dog,2025_10_17_14_18_23_trial_1_TC,180_427_377_1382,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Crooked_Jolly_Wetland,2025_10_17_14_18_23_trial_1_TC,382_438_622_1366,1,18-292,2025_10_17,TC,12/12/25 10:14,
Video_Ugly_Cynical_Judge,2025_10_17_14_18_23_trial_1_TC,382_438_622_1366,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Greedy_Satisfying_Pepper,2025_10_17_14_18_23_trial_1_TC,382_438_622_1366,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Tangy_Apathetic_Canoe,2025_10_17_14_18_23_trial_1_TC,625_441_869_1382,1,18-292,2025_10_17,TC,12/12/25 10:14,
Video_Real_Low_Threat,2025_10_17_14_18_23_trial_1_TC,625_441_869_1382,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Temporary_Strange_Jade,2025_10_17_14_18_23_trial_1_TC,625_441_869_1382,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Gainful_Skinny_Intensity,2025_10_17_14_18_23_trial_1_TC,867_422_1125_1350,1,18-292,2025_10_17,TC,12/12/25 10:14,
Video_Sharp_Vivacious_Banking,2025_10_17_14_18_23_trial_1_TC,867_422_1125_1350,2,618-892,2025_10_17,TC,12/12/25 10:14,
Video_Scientific_Quiet_Diaper,2025_10_17_14_18_23_trial_1_TC,867_422_1125_1350,3,1218-1492,2025_10_17,TC,12/12/25 10:14,
Video_Nappy_Grieving_Earthquake,2025_10_17_14_18_23_trial_1_TC,1133_419_1353_1348,1,18-292,2025_10_17,TC,12/12/25 10:14,
Video_Enchanting_Racial_Total,2025_10_17_14_18_23_trial_1_TC,1133_419_1353_1348,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Wonderful_Snobbish_Scientist,2025_10_17_14_18_23_trial_1_TC,1133_419_1353_1348,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Callous_Harmonious_Trapezoid,2025_10_17_14_18_23_trial_1_TC,1343_401_1587_1324,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Dashing_Racial_Cliff,2025_10_17_14_18_23_trial_1_TC,1343_401_1587_1324,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Gullible_Lethal_Semicolon,2025_10_17_14_18_23_trial_1_TC,1343_401_1587_1324,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Somber_Soft_Dancer,2025_10_17_14_30_05_trial_1_TC,172_432_436_1380,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Ritzy_Huge_Hydrocarb,2025_10_17_14_30_05_trial_1_TC,172_432_436_1380,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Overjoyed_Talented_Force,2025_10_17_14_30_05_trial_1_TC,172_432_436_1380,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Young_Statuesque_Lemonade,2025_10_17_14_30_05_trial_1_TC,428_406_672_1355,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Splendid_Dull_Ambience,2025_10_17_14_30_05_trial_1_TC,428_406_672_1355,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Roomy_Good_Achiever,2025_10_17_14_30_05_trial_1_TC,428_406_672_1355,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Abhorrent_Jittery_Trap,2025_10_17_14_30_05_trial_1_TC,672_416_898_1358,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Icy_Jobless_Titanium,2025_10_17_14_30_05_trial_1_TC,672_416_898_1358,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Lamentable_Pretty_Collateral,2025_10_17_14_30_05_trial_1_TC,672_416_898_1358,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Premium_Needless_Exhibition,2025_10_17_14_30_05_trial_1_TC,901_398_1159_1353,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Optimal_Swift_Cultivator,2025_10_17_14_30_05_trial_1_TC,901_398_1159_1353,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Nebulous_Giddy_Cancer,2025_10_17_14_30_05_trial_1_TC,901_398_1159_1353,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Swift_Broad_Stumbling,2025_10_17_14_30_05_trial_1_TC,1154_406_1380_1337,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Eminent_Cute_Sound,2025_10_17_14_30_05_trial_1_TC,1154_406_1380_1337,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Tight_Spicy_Threat,2025_10_17_14_30_05_trial_1_TC,1154_406_1380_1337,3,1218-1492,2025_10_17,TC,12/12/25 10:15,
Video_Null_Billowy_Vibrissae,2025_10_17_14_30_05_trial_1_TC,1388_398_1622_1318,1,18-292,2025_10_17,TC,12/12/25 10:15,
Video_Naughty_Political_Watch,2025_10_17_14_30_05_trial_1_TC,1388_398_1622_1318,2,618-892,2025_10_17,TC,12/12/25 10:15,
Video_Black_Nappy_Redhead,2025_10_17_14_30_05_trial_1_TC,1388_398_1622_1318,3,1218-1492,2025_10_17,TC,12/12/25 10:16,
Video_Little_Hungry_Port,2025_10_15_10_09_28_trial_1_TC,81_404_310_1346,1,18-292,2025_10_15,TC,3/20/26 12:32,
Video_Miscreant_Kind_Koala,2025_10_15_10_09_28_trial_1_TC,81_404_310_1346,2,618-892,2025_10_15,TC,3/20/26 12:32,
Video_Damp_Accessible_Cytoplasm,2025_10_15_10_09_28_trial_1_TC,81_404_310_1346,3,1218-1492,2025_10_15,TC,3/20/26 12:32,
Video_Black_Slimy_Steam,2025_10_15_10_09_28_trial_1_TC,315_407_573_1341,1,18-292,2025_10_15,TC,3/20/26 12:32,
Video_Groovy_Puzzled_Codon,2025_10_15_10_09_28_trial_1_TC,315_407_573_1341,2,618-892,2025_10_15,TC,3/20/26 12:32,
Video_Obsolete_Heavenly_Career,2025_10_15_10_09_28_trial_1_TC,315_407_573_1341,3,1218-1492,2025_10_15,TC,3/20/26 12:32,
Video_Psychotic_Humorous_Warden,2025_10_15_10_09_28_trial_1_TC,558_420_802_1362,1,18-292,2025_10_15,TC,3/20/26 12:32,
Video_Slow_Sedate_Mailbox,2025_10_15_10_09_28_trial_1_TC,558_420_802_1362,2,618-892,2025_10_15,TC,3/20/26 12:32,
Video_Ill_Amuck_Scientist,2025_10_15_10_09_28_trial_1_TC,558_420_802_1362,3,1218-1492,2025_10_15,TC,3/20/26 12:32,
Video_Chilly_Irate_Disease,2025_10_15_10_09_28_trial_1_TC,797_418_1047_1346,1,18-292,2025_10_15,TC,3/20/26 12:32,
Video_Bumpy_Youthful_Hearthside,2025_10_15_10_09_28_trial_1_TC,797_418_1047_1346,2,618-892,2025_10_15,TC,3/20/26 12:32,
Video_Skillful_Maddening_Wetland,2025_10_15_10_09_28_trial_1_TC,797_418_1047_1346,3,1218-1492,2025_10_15,TC,3/20/26 12:32,
Video_Ritzy_Draconian_Habitat,2025_10_15_10_09_28_trial_1_TC,1031_420_1297_1367,1,18-292,2025_10_15,TC,3/20/26 12:32,
Video_Roomy_Odd_West,2025_10_15_10_09_28_trial_1_TC,1031_420_1297_1367,2,618-892,2025_10_15,TC,3/20/26 12:32,
Video_Madly_Deadpan_Chopsticks,2025_10_15_10_09_28_trial_1_TC,1031_420_1297_1367,3,1218-1492,2025_10_15,TC,3/20/26 12:32,
Video_Apathetic_Placid_Acorn,2025_10_15_10_09_28_trial_1_TC,1270_423_1528_1367,1,18-292,2025_10_15,TC,3/20/26 12:33,
